Periodo,Ranking,Barrio,Estrenar,Pozo,Index,Usado
jul 25,1,Puerto Madero,6.662,6.982,6.124,5.891
jul 25,2,Palermo,3.901,4.069,3.416,3.061
jul 25,3,Nuñez,3.462,4.113,3.284,2.887
jul 25,4,Belgrano,3.703,3.748,3.141,2.788
jul 25,5,Colegiales,3.416,3.448,3.025,2.586
jul 25,6,Recoleta,3.435,3.691,2.754,2.638
jul 25,7,Villa Urquiza,2.951,3.075,2.751,2.541
jul 25,8,Coghlan,2.966,2.739,2.739,2.527
jul 25,9,Chacarita,2.898,2.890,2.712,2.457
jul 25,10,Villa Devoto,2.901,2.948,2.698,2.404
jul 25,11,Saavedra,2.835,2.889,2.666,2.446
jul 25,12,Retiro,3.456,3.252,2.640,2.541
jul 25,13,Villa Ortuzar,2.654,2.810,2.575,2.510
jul 25,14,Villa Crespo,2.776,2.845,2.489,2.198
jul 25,15,Caballito,2.988,3.211,2.440,2.157
jul 25,16,Parque Chas,2.408,2.571,2.362,2.315
jul 25,17,Almagro,2.696,2.691,2.269,2.053
jul 25,18,Villa Pueyrredon,2.388,2.355,2.251,2.198
jun 25,1,Puerto Madero,6.829,6.832,6.129,5.843
jun 25,2,Palermo,3.858,4.025,3.399,3.075
jun 25,3,Nuñez,3.450,4.152,3.262,2.852
jun 25,4,Belgrano,3.687,3.701,3.125,2.779
jun 25,5,Colegiales,3.405,3.432,3.033,2.592
jun 25,6,Recoleta,3.454,3.701,2.747,2.633
jun 25,7,Coghlan,2.979,3.291,2.735,2.526
jun 25,8,Villa Urquiza,2.910,3.053,2.722,2.529
jun 25,9,Chacarita,2.911,2.895,2.714,2.446
jun 25,10,Villa Devoto,2.861,3.007,2.684,2.427
jun 25,11,Saavedra,2.791,2.826,2.634,2.434
jun 25,12,Retiro,3.405,3.316,2.620,2.522
jun 25,13,Villa Ortuzar,2.596,2.834,2.545,2.502
jun 25,14,Villa Crespo,2.753,2.821,2.472,2.202
jun 25,15,Caballito,2.957,3.101,2.428,2.156
jun 25,16,Parque Chas,2.376,2.492,2.332,2.292
jun 25,17,Almagro,2.677,2.725,2.253,2.042
jun 25,18,Villa Pueyrredon,2.383,2.247,2.244,2.192
may. 25,1,Puerto Madero,6.902,6.944,6.146,5.834
may. 25,2,Palermo,3.833,3.999,3.383,3.074
may. 25,3,Nuñez,3.419,4.046,3.226,2.826
may. 25,4,Belgrano,3.664,3.616,3.109,2.772
may. 25,5,Colegiales,3.394,3.433,3.021,2.591
may. 25,6,Recoleta,3.461,3.649,2.735,2.628
may. 25,7,Coghlan,2.930,2.975,2.704,2.498
may. 25,8,Chacarita,2.921,2.884,2.698,2.414
may. 25,9,Villa Urquiza,2.864,2.998,2.697,2.524
may. 25,10,Villa Devoto,2.808,3.018,2.660,2.434
may. 25,11,Retiro,3.405,3.316,2.604,2.505
may. 25,12,Saavedra,2.733,2.728,2.600,2.432
may. 25,13,Villa Ortuzar,2.557,2.849,2.520,2.489
may. 25,14,Villa Crespo,2.729,2.796,2.451,2.197
may. 25,15,Caballito,2.935,3.012,2.422,2.153
may. 25,16,Parque Chas,2.386,2.416,2.327,2.272
may. 25,17,Almagro,2.659,2.737,2.244,2.041
may. 25,18,Villa Pueyrredon,2.377,2.201,2.232,2.181
abr 25,1,Puerto Madero,6.897,7.164,6.153,5.836
abr 25,2,Palermo,3.803,4.011,3.363,3.079
abr 25,3,Nuñez,3.363,3.914,3.182,2.859
abr 25,4,Belgrano,3.670,3.584,3.111,2.779
abr 25,5,Colegiales,3.408,3.444,2.995,2.597
abr 25,6,Recoleta,3.467,3.628,2.728,2.628
abr 25,7,Coghlan,2.893,2.918,2.690,2.503
abr 25,8,Chacarita,2.944,2.881,2.685,2.413
abr 25,9,Villa Urquiza,2.830,2.963,2.672,2.514
abr 25,10,Villa Devoto,2.772,2.919,2.626,2.417
abr 25,11,Retiro,3.422,3.261,2.609,2.514
abr 25,12,Saavedra,2.682,2.684,2.562,2.426
abr 25,13,Villa Ortuzar,2.542,2.815,2.509,2.482
abr 25,14,Villa Crespo,2.710,2.754,2.435,2.202
abr 25,15,Caballito,2.908,2.978,2.424,2.162
abr 25,16,Parque Chas,2.418,2.416,2.351,2.286
abr 25,17,Almagro,2.629,2.687,2.238,2.052
abr 25,18,Villa Pueyrredon,2.402,2.266,2.225,2.166
mar. 25,1,Puerto Madero,6.824,6.907,6.095,5.836
mar. 25,2,Palermo,3.752,4.000,3.341,3.107
mar. 25,3,Nuñez,3.310,3.846,3.143,2.890
mar. 25,4,Belgrano,3.702,3.562,3.113,2.799
mar. 25,5,Colegiales,3.424,3.423,2.980,2.622
mar. 25,6,Recoleta,3.463,3.610,2.726,2.627
mar. 25,7,Coghlan,2.862,3.413,2.682,2.540
mar. 25,8,Chacarita,2.956,2.878,2.671,2.437
mar. 25,9,Villa Urquiza,2.798,2.922,2.658,2.526
mar. 25,10,Retiro,3.420,3.243,2.626,2.535
mar. 25,11,Villa Devoto,2.772,2.891,2.615,2.418
mar. 25,12,Saavedra,2.655,2.669,2.541,2.425
mar. 25,13,Villa Ortuzar,2.536,2.692,2.513,2.496
mar. 25,14,Villa Crespo,2.703,2.730,2.434,2.236
mar. 25,15,Caballito,2.859,2.945,2.416,2.186
mar. 25,16,Parque Chas,2.426,2.398,2.350,2.277
mar. 25,17,Almagro,2.612,2.643,2.229,2.058
mar. 25,18,Villa Pueyrredon,2.427,2.230,2.213,2.138
feb. 25,1,Puerto Madero,6.737,6.813,6.055,5.849
feb. 25,2,Palermo,3.706,3.947,3.289,3.070
feb. 25,3,Nuñez,3.270,3.668,3.093,2.816
feb. 25,4,Belgrano,3.696,3.532,3.072,2.771
feb. 25,5,Colegiales,3.432,3.353,2.952,2.598
feb. 25,6,Recoleta,3.482,3.526,2.708,2.607
feb. 25,7,Coghlan,2.819,3.243,2.661,2.537
feb. 25,8,Retiro,3.471,3.359,2.636,2.540
feb. 25,9,Chacarita,2.950,2.860,2.631,2.421
feb. 25,10,Villa Urquiza,2.745,2.855,2.620,2.503
feb. 25,11,Villa Devoto,2.745,2.916,2.593,2.378
feb. 25,12,Saavedra,2.632,2.639,2.526,2.393
feb. 25,13,Villa Ortuzar,2.541,2.565,2.480,2.431
feb. 25,14,Villa Crespo,2.710,2.719,2.406,2.206
feb. 25,15,Caballito,2.840,2.916,2.398,2.170
feb. 25,16,Parque Chas,2.416,2.350,2.335,2.241
feb. 25,17,Almagro,2.620,2.623,2.196,2.029
feb. 25,18,Parque Chacabuco,2.520,2.346,2.172,1.988
